Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
41.341; 41.309;0; 0.032;0; N/A; 0.686; 334.979; 1.076; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 5211.7; 10093.9; 13218.7; N/A;0;0; false; properties/0144__ti_k_neighborhood_ref__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_2_23_0.txt
41.059; 41.012;0; 0.047;0; N/A; 0.686; 333.997; 1.03; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 5211.7; 10093.9; 13218.7; N/A;0;0; false; properties/0144__ti_k_neighborhood_ref__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_2_29_27.txt
74.429; 74.366;0; 0.063;0; 0.016; 0.951; 465.489; 1.731; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10047.7; 13260.6; N/A;0;0; false; properties/0145__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_2_35_52.txt
74.787; 74.724;0; 0.063;0; 0.016; 0.936; 466.16; 1.934; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10047.7; 13260.6; N/A;0;0; false; properties/0145__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_2_45_5.txt
75.145; 75.083;0; 0.062;0; 0.016; 0.936; 465.879; 1.935; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10047.7; 13260.6; N/A;0;0; false; properties/0145__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_2_54_20.txt
74.725; 74.662;0; 0.063;0; 0.031; 0.921; 466.222; 1.903; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10047.7; 13260.6; N/A;0;0; false; properties/0145__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_3_34.txt
75.379; 75.316;0; 0.063;0; 0.016; 0.92; 466.066; 1.919; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10047.7; 13260.6; N/A;0;0; false; properties/0145__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_12_48.txt
0.375; 0.375;0;0;0; 0.016; 0.078; 18.002; 0.015; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0146__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_22_2.txt
0.374; 0.374;0;0;0; N/A; 0.078; 19.329; 0.016; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0146__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_22_26.txt
0.39; 0.375;0; 0.015;0; N/A; 0.093; 19.344;0; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0146__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_22_51.txt
0.375; 0.375;0;0;0; N/A; 0.078; 19.422; 0.015; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0146__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_23_16.txt
0.374; 0.374;0;0;0; N/A; 0.093; 19.391; 0.016; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0146__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_23_41.txt
1.497; 1.497;0;0;0; N/A; 0.156; 38.563; 0.047; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11085.4; 13361.7; N/A;0;0; false; properties/0147__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_24_6.txt
1.482; 1.482;0;0;0; N/A; 0.156; 38.656; 0.047; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11085.4; 13361.7; N/A;0;0; false; properties/0147__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_24_51.txt
1.514; 1.498;0; 0.016;0; N/A; 0.156; 38.657; 0.031; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11085.4; 13361.7; N/A;0;0; false; properties/0147__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_25_37.txt
1.514; 1.498;0; 0.016;0; N/A; 0.156; 38.672; 0.031; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11085.4; 13361.7; N/A;0;0; false; properties/0147__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_26_22.txt
1.498; 1.498;0;0;0; N/A; 0.188; 38.688; 0.046; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11085.4; 13361.7; N/A;0;0; false; properties/0147__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_27_8.txt
6.428; 6.412;0; 0.016;0; 0.016; 0.327; 83.6; 0.062; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11200.2; 13929.3; N/A;0;0; false; properties/0148__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_27_54.txt
6.52; 6.505;0; 0.015;0; N/A; 0.312; 83.678; 0.094; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11200.2; 13929.3; N/A;0;0; false; properties/0148__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_29_30.txt
6.551; 6.536;0; 0.015;0; 0.016; 0.312; 83.85; 0.125; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11200.2; 13929.3; N/A;0;0; false; properties/0148__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_31_6.txt
6.457; 6.442;0; 0.015;0; N/A; 0.327; 83.445; 0.11; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11200.2; 13929.3; N/A;0;0; false; properties/0148__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_32_43.txt
6.536; 6.52;0; 0.016;0; N/A; 0.328; 83.289; 0.094; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11200.2; 13929.3; N/A;0;0; false; properties/0148__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_34_19.txt
14.508; 14.477;0; 0.031;0; N/A; 0.483; 212.208; 0.218; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11133.9; 13929.3; N/A;0;0; false; properties/0149__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_35_54.txt
14.634; 14.618;0; 0.016;0; 0.016; 0.468; 211.848; 0.249; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11133.9; 13929.3; N/A;0;0; false; properties/0149__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_39_48.txt
14.554; 14.539;0; 0.015;0; N/A; 0.483; 210.398; 0.219; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11133.9; 13929.3; N/A;0;0; false; properties/0149__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_43_42.txt
14.602; 14.586;0; 0.016;0; 0.016; 0.468; 211.864; 0.203; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11133.9; 13929.3; N/A;0;0; false; properties/0149__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_47_33.txt
14.54; 14.508;0; 0.032;0; N/A; 0.483; 210.32; 0.202; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11133.9; 13929.3; N/A;0;0; false; properties/0149__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_51_27.txt
26.005; 25.974;0; 0.031;0; 0.016; 0.655; 322.421; 0.374; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11034.5; 13929.3; N/A;0;0; false; properties/0150__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_55_18.txt
26.098; 26.067;0; 0.031;0; 0.016; 0.639; 323.076; 0.468; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11034.5; 13929.3; N/A;0;0; false; properties/0150__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_1_15.txt
26.068; 26.037;0; 0.031;0; N/A; 0.655; 322.609; 0.452; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11034.5; 13929.3; N/A;0;0; false; properties/0150__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_7_13.txt
26.037; 26.005;0; 0.032;0; 0.015; 0.624; 322.812; 0.421; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11034.5; 13929.3; N/A;0;0; false; properties/0150__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_13_9.txt
26.022; 25.99;0; 0.032;0; 0.016; 0.624; 322.905; 0.436; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11034.5; 13929.3; N/A;0;0; false; properties/0150__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_19_6.txt
2.091; 1.95;0; 0.141;0; N/A; 0.234;0; 0.873; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0151__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_25_3.txt
2.152; 1.965;0; 0.187;0; 0.015; 0.234;0; 0.968; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0151__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_25_15.txt
2.152; 1.965;0; 0.187;0; N/A; 0.249; 0.016; 0.952; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0151__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_25_27.txt
2.153; 1.95;0; 0.187; 0.016; 0.016; 0.249;0; 0.951; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0151__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_25_39.txt
2.137; 1.95;0; 0.187;0; N/A; 0.234;0; 0.951; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0151__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_25_50.txt
20.436; 18.642;0; 1.778; 0.016; 0.031; 1.591; 0.047; 10.28; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0152__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_26_2.txt
21.964; 18.408;0; 3.541; 0.015; 0.016; 1.622; 0.046; 12.777; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0152__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_27_21.txt
23.228; 19.89;0; 3.323; 0.015; 0.015; 1.654; 0.047; 12.901; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0152__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_28_36.txt
23.182; 19.781;0; 3.386; 0.015; 0.015; 1.669; 0.063; 12.465; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0152__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_29_53.txt
23.338; 20.015;0; 3.307; 0.016; 0.031; 1.669; 0.031; 12.823; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0152__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_31_7.txt
63.866; 58.5;0; 5.335; 0.031; 0.047; 4.477; 0.156; 25.928; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0153__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_32_23.txt
51.106; 44.304;0; 6.755; 0.047; 0.046; 4.571; 0.156; 23.462; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0153__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_35_23.txt
47.752; 42.073;0; 5.632; 0.047; 0.047; 4.508; 0.156; 23.618; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0153__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_37_46.txt
52.135; 45.162;0; 6.926; 0.047; 0.062; 4.555; 0.141; 23.681; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0153__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_40_7.txt
50.357; 43.727;0; 6.583; 0.047; 0.062; 4.555; 0.141; 23.618; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0153__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_42_35.txt
284.045; 262.454; 0.016; 21.419; 0.156; 0.141; 10.374; 0.468; 79.576; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 103.451; 949.378; N/A;0;0; false; properties/0154__ti_k_neighborhood_ref__covtype__dense__300000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_44_59.txt
